36338,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-11-06 22:39:00,6
2019-11-06 22:40:00,1
2019-11-06 22:42:00,1
2019-11-06 22:45:00,2
2019-11-06 22:47:00,2
2019-11-06 22:48:00,3
2019-11-06 22:52:00,16
2019-11-06 22:53:00,7
2019-11-06 22:59:00,2
2019-11-06 23:00:00,1
2019-11-06 23:15:00,1
2019-11-06 23:20:00,1
2019-11-06 23:23:00,2
2019-11-06 23:24:00,1
2019-11-06 23:26:00,1
2019-11-06 23:35:00,1
2019-11-06 23:36:00,2
2019-11-06 23:37:00,22
2019-11-06 23:41:00,21
2019-11-06 23:44:00,1
2019-11-06 23:45:00,1
2019-11-06 23:48:00,10
2019-11-06 23:49:00,1
2019-11-06 23:50:00,13
2019-11-06 23:51:00,4
2019-11-06 23:54:00,1
2019-11-06 23:55:00,11
2019-11-06 23:59:00,1
2019-11-07 00:04:00,8
2019-11-07 00:05:00,10
2019-11-07 00:08:00,1
2019-11-07 00:10:00,9
2019-11-07 00:11:00,11
2019-11-07 00:12:00,10
2019-11-07 00:13:00,8
2019-11-07 00:14:00,8
2019-11-07 00:15:00,9
2019-11-07 00:16:00,8
2019-11-07 00:17:00,9
2019-11-07 00:18:00,8
2019-11-07 00:19:00,8
2019-11-07 00:23:00,1
2019-11-07 00:27:00,1
2019-11-07 00:39:00,1
2019-11-07 00:41:00,1
2019-11-07 00:42:00,3
2019-11-07 00:45:00,1
2019-11-07 00:46:00,2
2019-11-07 00:47:00,3
2019-11-07 00:50:00,1
2019-11-07 00:51:00,1
2019-11-07 00:52:00,1
2019-11-07 00:54:00,3
2019-11-07 00:58:00,5
2019-11-07 00:59:00,13
2019-11-07 01:03:00,6
2019-11-07 01:05:00,6
2019-11-07 01:06:00,1
2019-11-07 01:07:00,3
2019-11-07 01:08:00,3
2019-11-07 01:09:00,1
2019-11-07 01:15:00,3
2019-11-07 01:16:00,1
2019-11-07 01:18:00,1
2019-11-07 01:20:00,2
2019-11-07 01:21:00,1
2019-11-07 01:24:00,2
2019-11-07 01:25:00,5
2019-11-07 01:27:00,1
2019-11-07 01:31:00,3
2019-11-07 01:34:00,3
2019-11-07 01:35:00,3
2019-11-07 01:37:00,2
2019-11-07 01:39:00,3
2019-11-07 01:41:00,1
2019-11-07 01:45:00,1
2019-11-07 01:46:00,1
2019-11-07 01:47:00,3
2019-11-07 01:49:00,4
2019-11-07 01:53:00,1
2019-11-07 01:54:00,1
2019-11-07 01:55:00,4
2019-11-07 01:56:00,2
2019-11-07 01:57:00,1
2019-11-07 01:58:00,1
2019-11-07 01:59:00,4
2019-11-07 02:02:00,6
2019-11-07 02:04:00,1
2019-11-07 02:05:00,1
2019-11-07 02:06:00,1
2019-11-07 02:07:00,4
2019-11-07 02:08:00,3
2019-11-07 02:09:00,1
2019-11-07 02:12:00,1
2019-11-07 02:14:00,2
2019-11-07 02:16:00,3
2019-11-07 02:18:00,1
2019-11-07 02:19:00,5
2019-11-07 02:21:00,2
2019-11-07 02:22:00,3
2019-11-07 02:24:00,1
2019-11-07 02:25:00,9
2019-11-07 02:26:00,6
2019-11-07 02:27:00,7
2019-11-07 02:28:00,16
2019-11-07 02:29:00,10
2019-11-07 02:30:00,12
2019-11-07 02:31:00,10
2019-11-07 02:32:00,12
2019-11-07 02:33:00,11
2019-11-07 02:34:00,12
2019-11-07 02:35:00,12
2019-11-07 02:36:00,1
2019-11-07 02:38:00,1
2019-11-07 02:40:00,1
2019-11-07 02:42:00,2
2019-11-07 02:45:00,1
2019-11-07 02:47:00,2
2019-11-07 02:49:00,2
2019-11-07 02:52:00,2
2019-11-07 02:55:00,1
2019-11-07 03:00:00,1
2019-11-07 03:01:00,1
2019-11-07 03:02:00,1
2019-11-07 03:06:00,1
2019-11-07 03:08:00,2
2019-11-07 03:09:00,1
2019-11-07 03:10:00,3
2019-11-07 03:12:00,1
2019-11-07 03:13:00,1
2019-11-07 03:14:00,1
2019-11-07 03:16:00,1
2019-11-07 03:20:00,1
2019-11-07 03:21:00,1
2019-11-07 03:23:00,2
2019-11-07 04:45:00,2
2019-11-07 04:48:00,1
2019-11-07 04:49:00,1
2019-11-07 04:54:00,1
2019-11-07 04:55:00,1
2019-11-07 05:24:00,1
2019-11-07 05:49:00,1
2019-11-07 05:50:00,2
2019-11-07 05:52:00,4
2019-11-07 05:55:00,5
2019-11-07 06:06:00,1
2019-11-07 06:37:00,5
2019-11-07 06:39:00,5
2019-11-07 06:42:00,3
2019-11-07 06:44:00,1
2019-11-07 06:50:00,6
2019-11-07 06:51:00,4
2019-11-07 07:25:00,1
2019-11-07 08:10:00,1
2019-11-07 08:32:00,9
2019-11-07 08:33:00,2
2019-11-07 08:34:00,2
2019-11-07 08:35:00,1
2019-11-07 08:36:00,1
2019-11-07 08:38:00,1
2019-11-07 08:39:00,1
2019-11-07 08:41:00,1
2019-11-07 08:42:00,2
2019-11-07 08:43:00,1
2019-11-07 08:44:00,1
2019-11-07 08:49:00,15
2019-11-07 08:50:00,16
2019-11-07 08:51:00,17
2019-11-07 08:52:00,17
2019-11-07 08:53:00,18
2019-11-07 08:54:00,18
2019-11-07 08:55:00,17
2019-11-07 08:56:00,17
2019-11-07 08:57:00,7
2019-11-07 08:59:00,13
2019-11-07 09:00:00,2
2019-11-07 09:24:00,2
2019-11-07 09:25:00,17
2019-11-07 09:26:00,17
2019-11-07 09:27:00,18
2019-11-07 09:28:00,15
2019-11-07 09:29:00,16
2019-11-07 09:30:00,16
2019-11-07 09:31:00,15
2019-11-07 09:32:00,16
2019-11-07 09:33:00,17
2019-11-07 09:34:00,17
2019-11-07 09:35:00,18
2019-11-07 09:36:00,15
2019-11-07 09:50:00,7
2019-11-07 09:51:00,8
2019-11-07 09:52:00,16
2019-11-07 09:53:00,16
2019-11-07 09:54:00,16
2019-11-07 09:55:00,30
2019-11-07 09:56:00,33
2019-11-07 09:57:00,39
2019-11-07 09:58:00,34
2019-11-07 09:59:00,37
2019-11-07 10:00:00,35
2019-11-07 10:01:00,35
2019-11-07 10:02:00,22
2019-11-07 10:03:00,17
2019-11-07 10:04:00,16
2019-11-07 10:05:00,16
2019-11-07 10:06:00,16
2019-11-07 10:07:00,5
2019-11-07 10:10:00,1
2019-11-07 10:11:00,1
2019-11-07 10:51:00,1
2019-11-07 11:00:00,1
2019-11-07 11:13:00,1
2019-11-07 11:16:00,1
2019-11-07 11:17:00,3
2019-11-07 11:26:00,1
2019-11-07 11:29:00,1
2019-11-07 11:35:00,3
2019-11-07 12:08:00,1
2019-11-07 12:19:00,1
2019-11-07 12:51:00,2
2019-11-07 12:52:00,1
2019-11-07 15:05:00,1
2019-11-07 15:56:00,1
2019-11-07 16:47:00,1
2019-11-07 18:30:00,1
2019-11-07 18:41:00,1
2019-11-07 19:24:00,1
2019-11-07 21:50:00,3
2019-11-07 21:51:00,2
2019-11-07 23:13:00,3
2019-11-07 23:29:00,1
2019-11-08 01:13:00,1
2019-11-08 01:37:00,3
2019-11-08 01:51:00,1
2019-11-08 02:12:00,1
2019-11-08 02:13:00,2
2019-11-08 02:26:00,1
2019-11-08 03:49:00,1
2019-11-08 05:06:00,1
2019-11-08 05:43:00,1
2019-11-08 08:06:00,2
2019-11-08 08:07:00,2
2019-11-08 10:04:00,1
2019-11-08 10:47:00,1
2019-11-08 11:31:00,4
2019-11-08 11:39:00,1
2019-11-08 11:40:00,1
2019-11-08 12:24:00,1
2019-11-08 18:10:00,1
2019-11-08 18:43:00,1
2019-11-08 20:46:00,1
2019-11-09 02:10:00,1
2019-11-09 02:14:00,1
2019-11-09 02:17:00,1
2019-11-09 02:53:00,1
2019-11-09 06:44:00,1
2019-11-09 08:12:00,1
2019-11-09 08:14:00,1
2019-11-09 08:32:00,1
2019-11-09 08:33:00,1
2019-11-09 08:39:00,2
2019-11-09 09:01:00,1
2019-11-09 09:14:00,1
2019-11-09 09:30:00,1
2019-11-09 11:12:00,1
2019-11-09 11:20:00,1
2019-11-09 11:29:00,1
2019-11-09 11:40:00,2
2019-11-09 11:48:00,1
2019-11-09 13:52:00,1
2019-11-09 18:25:00,1
2019-11-09 19:12:00,1
2019-11-09 19:18:00,1
2019-11-09 19:56:00,1
2019-11-09 20:06:00,2
2019-11-09 20:31:00,1
2019-11-09 20:33:00,1
2019-11-09 20:53:00,1
2019-11-09 22:13:00,1
2019-11-10 06:46:00,1
2019-11-10 08:27:00,1
2019-11-10 08:33:00,1
2019-11-10 09:04:00,1
2019-11-10 09:16:00,1
2019-11-10 09:17:00,1
2019-11-10 09:42:00,1
2019-11-10 11:21:00,2
2019-11-10 14:03:00,1
2019-11-10 18:11:00,1
2019-11-11 03:32:00,1
2019-11-11 03:34:00,1
2019-11-11 04:10:00,4
2019-11-11 04:54:00,2
2019-11-11 04:55:00,1
2019-11-11 05:01:00,1
2019-11-11 05:14:00,1
2019-11-11 05:27:00,1
2019-11-11 08:49:00,1
2019-11-11 09:53:00,1
2019-11-11 10:04:00,1
2019-11-11 10:08:00,1
2019-11-11 10:09:00,1
2019-11-11 12:19:00,2
2019-11-11 12:39:00,2
2019-11-11 12:42:00,3
2019-11-11 12:49:00,2
2019-11-11 12:51:00,3
2019-11-11 13:04:00,4
2019-11-11 13:06:00,2
2019-11-11 13:07:00,3
2019-11-11 13:08:00,1
2019-11-11 13:09:00,1
2019-11-11 13:13:00,5
2019-11-11 13:14:00,2
2019-11-11 13:18:00,1
2019-11-11 13:24:00,2
2019-11-11 13:28:00,1
2019-11-11 13:32:00,1
2019-11-11 13:33:00,3
2019-11-11 13:35:00,2
2019-11-11 13:36:00,2
2019-11-11 13:52:00,4
2019-11-11 13:53:00,9
2019-11-11 13:59:00,13
2019-11-11 14:00:00,8
2019-11-11 14:01:00,10
2019-11-11 14:02:00,17
2019-11-11 14:03:00,17
2019-11-11 14:04:00,17
2019-11-11 14:05:00,18
2019-11-11 14:06:00,17
2019-11-11 14:07:00,17
2019-11-11 14:08:00,17
2019-11-11 14:09:00,17
2019-11-11 14:10:00,13
2019-11-11 14:20:00,2
2019-11-11 14:29:00,11
2019-11-11 14:30:00,17
2019-11-11 14:31:00,17
2019-11-11 14:32:00,17
2019-11-11 14:33:00,17
2019-11-11 14:34:00,17
2019-11-11 14:35:00,18
2019-11-11 14:36:00,17
2019-11-11 14:37:00,17
2019-11-11 14:38:00,18
2019-11-11 14:39:00,17
2019-11-11 14:40:00,17
2019-11-11 14:59:00,1
2019-11-11 15:00:00,13
2019-11-11 15:01:00,12
2019-11-11 15:02:00,14
2019-11-11 15:03:00,12
2019-11-11 15:04:00,13
2019-11-11 15:05:00,13
2019-11-11 15:06:00,13
2019-11-11 15:07:00,13
2019-11-11 15:08:00,13
2019-11-11 15:09:00,15
2019-11-11 15:10:00,16
2019-11-11 15:11:00,16
2019-11-11 15:12:00,15
2019-11-11 15:13:00,15
2019-11-11 15:14:00,7
2019-11-11 15:24:00,1
2019-11-11 15:38:00,11
2019-11-11 15:39:00,12
2019-11-11 15:40:00,12
2019-11-11 15:41:00,12
2019-11-11 15:42:00,13
2019-11-11 15:43:00,13
2019-11-11 15:44:00,13
2019-11-11 15:45:00,11
2019-11-11 15:46:00,12
2019-11-11 15:47:00,11
2019-11-11 15:48:00,12
2019-11-11 15:49:00,13
2019-11-11 15:50:00,13
2019-11-11 15:51:00,14
2019-11-11 15:52:00,13
2019-11-11 15:53:00,14
2019-11-11 15:54:00,1
2019-11-11 16:13:00,7
2019-11-11 16:14:00,5
2019-11-11 16:15:00,12
2019-11-11 16:16:00,15
2019-11-11 16:17:00,14
2019-11-11 16:18:00,20
2019-11-11 16:19:00,12
2019-11-11 16:20:00,12
2019-11-11 16:21:00,11
2019-11-11 16:22:00,5
2019-11-11 16:23:00,14
2019-11-11 16:24:00,10
2019-11-11 16:25:00,7
2019-11-11 16:26:00,13
2019-11-11 16:27:00,5
2019-11-11 16:28:00,8
2019-11-11 16:29:00,1
2019-11-11 16:30:00,8
2019-11-11 16:31:00,6
2019-11-11 16:32:00,8
2019-11-11 16:33:00,12
2019-11-11 16:34:00,11
2019-11-11 16:35:00,15
2019-11-11 16:36:00,12
2019-11-11 16:37:00,7
2019-11-11 16:38:00,9
2019-11-11 16:43:00,1
2019-11-11 16:45:00,2
2019-11-11 16:46:00,1
2019-11-11 16:48:00,1
2019-11-11 16:50:00,4
2019-11-11 16:54:00,6
2019-11-11 16:55:00,13
2019-11-11 16:56:00,15
2019-11-11 16:57:00,15
2019-11-11 16:58:00,15
2019-11-11 16:59:00,15
2019-11-11 17:00:00,12
2019-11-11 17:01:00,11
2019-11-11 17:02:00,12
2019-11-11 17:03:00,11
2019-11-11 17:04:00,12
2019-11-11 17:06:00,2
2019-11-11 17:08:00,2
2019-11-11 17:09:00,4
2019-11-11 17:10:00,11
2019-11-11 17:11:00,11
2019-11-11 17:12:00,13
2019-11-11 17:13:00,12
2019-11-11 17:14:00,10
2019-11-11 17:19:00,1
2019-11-11 17:25:00,8
2019-11-11 17:26:00,14
2019-11-11 17:27:00,14
2019-11-11 17:28:00,14
2019-11-11 17:29:00,17
2019-11-11 17:30:00,16
2019-11-11 17:31:00,35
2019-11-11 17:49:00,1
2019-11-11 17:53:00,1
2019-11-11 17:55:00,1
2019-11-11 17:57:00,2
2019-11-11 17:59:00,1
2019-11-11 18:02:00,2
2019-11-11 18:04:00,1
2019-11-11 18:06:00,1
2019-11-11 18:08:00,1
2019-11-11 18:12:00,1
2019-11-11 18:16:00,3
2019-11-11 18:17:00,1
2019-11-11 18:21:00,2
2019-11-11 18:25:00,1
2019-11-11 18:30:00,4
2019-11-11 18:31:00,1
2019-11-11 18:32:00,1
2019-11-11 18:34:00,1
2019-11-11 18:36:00,9
2019-11-11 18:49:00,1
2019-11-11 19:00:00,3
2019-11-11 19:04:00,1
2019-11-11 19:07:00,1
2019-11-11 19:10:00,1
2019-11-11 19:11:00,1
2019-11-11 19:15:00,2
2019-11-11 19:18:00,1
2019-11-11 19:21:00,2
2019-11-11 19:28:00,2
2019-11-11 21:01:00,1
2019-11-11 21:34:00,1
2019-11-11 21:44:00,1
2019-11-11 22:57:00,1
2019-11-11 23:15:00,1
2019-11-12 01:18:00,1
2019-11-12 01:19:00,2
2019-11-12 01:47:00,1
2019-11-12 02:20:00,1
2019-11-12 02:22:00,2
2019-11-12 03:33:00,1
2019-11-12 03:35:00,1
2019-11-12 05:16:00,1
2019-11-12 05:35:00,1
2019-11-12 06:29:00,9
2019-11-12 06:30:00,17
2019-11-12 06:31:00,18
2019-11-12 06:32:00,18
2019-11-12 06:33:00,17
2019-11-12 06:34:00,18
2019-11-12 06:35:00,19
2019-11-12 06:36:00,18
2019-11-12 06:37:00,18
2019-11-12 06:38:00,18
2019-11-12 06:39:00,19
2019-11-12 06:40:00,10
2019-11-12 07:01:00,16
2019-11-12 07:02:00,17
2019-11-12 07:03:00,17
2019-11-12 07:04:00,17
2019-11-12 07:05:00,17
2019-11-12 07:06:00,17
2019-11-12 07:07:00,18
2019-11-12 07:08:00,18
2019-11-12 07:09:00,18
2019-11-12 07:10:00,18
2019-11-12 07:11:00,18
2019-11-12 07:12:00,10
2019-11-12 07:32:00,18
2019-11-12 07:33:00,16
2019-11-12 07:34:00,18
2019-11-12 07:35:00,17
2019-11-12 07:36:00,17
2019-11-12 07:37:00,18
2019-11-12 07:38:00,18
2019-11-12 07:39:00,17
2019-11-12 07:40:00,17
2019-11-12 07:41:00,17
2019-11-12 07:42:00,18
2019-11-12 07:43:00,9
2019-11-12 07:51:00,2
2019-11-12 07:52:00,17
2019-11-12 07:53:00,18
2019-11-12 07:54:00,17
2019-11-12 07:55:00,12
2019-11-12 08:14:00,11
2019-11-12 08:15:00,17
2019-11-12 08:16:00,18
2019-11-12 08:17:00,17
2019-11-12 08:18:00,18
2019-11-12 08:19:00,18
2019-11-12 08:20:00,17
2019-11-12 08:21:00,17
2019-11-12 08:24:00,7
2019-11-12 08:25:00,1
2019-11-12 08:30:00,6
2019-11-12 08:31:00,17
2019-11-12 08:32:00,17
2019-11-12 08:33:00,15
2019-11-12 08:54:00,9
2019-11-12 08:55:00,18
2019-11-12 08:56:00,18
2019-11-12 08:57:00,12
2019-11-12 08:58:00,15
2019-11-12 08:59:00,16
2019-11-12 09:00:00,9
2019-11-12 09:01:00,9
2019-11-12 09:02:00,4
2019-11-12 09:03:00,9
2019-11-12 09:05:00,18
2019-11-12 09:06:00,14
2019-11-12 09:07:00,10
2019-11-12 09:08:00,3
2019-11-12 09:09:00,3
2019-11-12 09:10:00,9
2019-11-12 09:11:00,10
2019-11-12 09:12:00,7
2019-11-12 09:21:00,2
2019-11-12 09:28:00,10
2019-11-12 09:29:00,17
2019-11-12 09:30:00,17
2019-11-12 09:31:00,6
2019-11-12 09:32:00,4
2019-11-12 09:33:00,15
2019-11-12 09:34:00,14
2019-11-12 09:35:00,15
2019-11-12 09:36:00,14
2019-11-12 09:37:00,13
2019-11-12 09:38:00,11
2019-11-12 09:39:00,1
2019-11-12 10:09:00,2
2019-11-12 10:10:00,14
2019-11-12 10:11:00,12
2019-11-12 10:12:00,14
2019-11-12 10:13:00,15
2019-11-12 10:14:00,12
2019-11-12 10:15:00,15
2019-11-12 10:16:00,15
2019-11-12 10:17:00,16
2019-11-12 10:18:00,15
2019-11-12 10:19:00,16
2019-11-12 10:20:00,16
2019-11-12 10:21:00,14
2019-11-12 10:22:00,16
2019-11-12 10:23:00,10
2019-11-12 10:25:00,1
2019-11-12 10:46:00,14
2019-11-12 10:47:00,15
2019-11-12 10:48:00,11
2019-11-12 10:49:00,9
2019-11-12 10:50:00,16
2019-11-12 10:51:00,16
2019-11-12 10:52:00,13
2019-11-12 10:53:00,13
2019-11-12 10:54:00,5
2019-11-12 10:55:00,13
2019-11-12 10:56:00,13
2019-11-12 10:57:00,7
2019-11-12 10:58:00,5
2019-11-12 10:59:00,13
2019-11-12 11:00:00,12
2019-11-12 11:01:00,12
2019-11-12 11:02:00,12
2019-11-12 11:27:00,3
2019-11-12 11:28:00,17
2019-11-12 11:29:00,14
2019-11-12 11:30:00,12
2019-11-12 11:32:00,12
2019-11-12 11:33:00,16
2019-11-12 11:34:00,16
2019-11-12 11:35:00,15
2019-11-12 11:36:00,15
2019-11-12 11:37:00,15
2019-11-12 11:38:00,19
2019-11-12 11:39:00,8
2019-11-12 11:40:00,13
2019-11-12 11:41:00,16
2019-11-12 11:42:00,14
2019-11-12 11:43:00,10
2019-11-12 12:06:00,2
2019-11-12 12:07:00,4
2019-11-12 12:08:00,13
2019-11-12 12:09:00,15
2019-11-12 12:10:00,25
2019-11-12 12:11:00,16
2019-11-12 12:12:00,22
2019-11-12 12:13:00,21
2019-11-12 12:14:00,15
2019-11-12 12:15:00,21
2019-11-12 12:16:00,17
2019-11-12 12:17:00,25
2019-11-12 12:18:00,17
2019-11-12 12:19:00,24
2019-11-12 12:20:00,17
2019-11-12 12:21:00,7
2019-11-12 12:46:00,6
2019-11-12 12:48:00,12
2019-11-12 12:49:00,16
2019-11-12 12:50:00,21
2019-11-12 12:51:00,17
2019-11-12 12:52:00,20
2019-11-12 12:53:00,15
2019-11-12 12:54:00,15
2019-11-12 12:55:00,16
2019-11-12 12:56:00,17
2019-11-12 12:57:00,16
2019-11-12 12:58:00,18
2019-11-12 12:59:00,15
2019-11-12 13:00:00,14
2019-11-12 13:01:00,6
2019-11-12 13:08:00,1
2019-11-12 13:17:00,2
2019-11-12 13:18:00,1
2019-11-12 13:27:00,1
2019-11-12 13:28:00,2
2019-11-12 13:29:00,3
2019-11-12 13:30:00,3
2019-11-12 13:31:00,3
2019-11-12 13:32:00,1
2019-11-12 13:33:00,6
2019-11-12 13:34:00,8
2019-11-12 13:35:00,9
2019-11-12 13:36:00,4
2019-11-12 13:37:00,2
2019-11-12 13:38:00,2
2019-11-12 13:39:00,2
2019-11-12 13:40:00,3
2019-11-12 13:41:00,2
2019-11-12 13:42:00,2
2019-11-12 13:43:00,10
2019-11-12 13:44:00,6
2019-11-12 13:45:00,5
2019-11-12 13:46:00,2
2019-11-12 13:47:00,4
2019-11-12 13:48:00,1
2019-11-12 13:49:00,2
2019-11-12 13:51:00,1
2019-11-12 13:52:00,1
2019-11-12 13:57:00,3
2019-11-12 13:58:00,5
2019-11-12 13:59:00,4
2019-11-12 14:10:00,1
2019-11-12 14:35:00,1
2019-11-12 14:36:00,2
2019-11-12 14:38:00,2
2019-11-12 14:56:00,1
2019-11-12 15:14:00,1
2019-11-12 15:15:00,1
2019-11-12 15:16:00,2
2019-11-12 15:17:00,1
2019-11-12 15:18:00,1
2019-11-12 15:19:00,3
2019-11-12 15:20:00,7
2019-11-12 15:21:00,8
2019-11-12 15:22:00,7
2019-11-12 15:23:00,5
2019-11-12 15:24:00,4
2019-11-12 15:27:00,2
2019-11-12 15:28:00,6
2019-11-12 15:29:00,3
2019-11-12 15:30:00,3
2019-11-12 15:31:00,8
2019-11-12 15:32:00,9
2019-11-12 15:33:00,8
2019-11-12 15:34:00,7
2019-11-12 15:35:00,2
2019-11-12 15:39:00,2
2019-11-12 15:42:00,1
2019-11-12 15:43:00,1
2019-11-12 15:45:00,2
2019-11-12 15:59:00,1
2019-11-12 16:09:00,1
2019-11-12 16:11:00,1
2019-11-12 16:12:00,2
2019-11-12 16:13:00,3
2019-11-12 16:15:00,2
2019-11-12 16:16:00,3
2019-11-12 16:17:00,1
2019-11-12 16:18:00,2
2019-11-12 16:19:00,1
2019-11-12 16:20:00,3
2019-11-12 16:25:00,1
2019-11-12 16:27:00,1
2019-11-12 16:28:00,2
2019-11-12 16:33:00,2
2019-11-12 16:39:00,2
2019-11-12 16:43:00,2
2019-11-12 16:44:00,3
2019-11-12 16:45:00,1
2019-11-12 16:46:00,1
2019-11-12 16:49:00,2
2019-11-12 16:50:00,2
2019-11-12 16:51:00,3
2019-11-12 16:52:00,2
2019-11-12 16:53:00,4
2019-11-12 16:55:00,7
2019-11-12 16:56:00,5
2019-11-12 16:57:00,12
2019-11-12 16:58:00,3
2019-11-12 16:59:00,5
2019-11-12 17:00:00,7
2019-11-12 17:01:00,5
2019-11-12 17:02:00,4
2019-11-12 17:03:00,1
2019-11-12 17:04:00,1
2019-11-12 17:06:00,1
2019-11-12 17:08:00,2
2019-11-12 17:09:00,2
2019-11-12 17:10:00,3
2019-11-12 17:11:00,4
2019-11-12 17:12:00,5
2019-11-12 17:13:00,8
2019-11-12 17:14:00,5
2019-11-12 17:15:00,4
2019-11-12 17:25:00,1
2019-11-12 17:31:00,1
2019-11-12 17:32:00,1
2019-11-12 17:39:00,1
2019-11-12 17:42:00,1
2019-11-12 17:45:00,1
2019-11-12 17:48:00,3
2019-11-12 17:50:00,1
2019-11-12 17:52:00,1
2019-11-12 17:54:00,2
2019-11-12 17:55:00,1
2019-11-12 17:58:00,1
2019-11-12 18:03:00,1
2019-11-12 18:04:00,2
2019-11-12 18:05:00,1
2019-11-12 18:06:00,1
2019-11-12 18:08:00,1
2019-11-12 18:15:00,1
2019-11-12 18:20:00,1
2019-11-12 18:23:00,2
2019-11-12 18:24:00,3
2019-11-12 18:25:00,3
2019-11-12 18:26:00,2
2019-11-12 18:27:00,2
2019-11-12 18:29:00,2
2019-11-12 18:31:00,1
2019-11-12 18:32:00,1
2019-11-12 18:33:00,3
2019-11-12 18:34:00,1
2019-11-12 18:35:00,1
2019-11-12 18:36:00,2
2019-11-12 18:37:00,2
2019-11-12 18:38:00,1
2019-11-12 18:39:00,1
2019-11-12 18:40:00,1
2019-11-12 18:42:00,2
2019-11-12 18:43:00,2
2019-11-12 18:44:00,3
2019-11-12 18:46:00,2
2019-11-12 18:47:00,2
2019-11-12 18:48:00,6
2019-11-12 18:49:00,3
2019-11-12 18:50:00,3
2019-11-12 18:51:00,5
2019-11-12 18:52:00,4
2019-11-12 18:53:00,2
2019-11-12 18:54:00,2
2019-11-12 18:55:00,1
2019-11-12 18:56:00,1
2019-11-12 18:57:00,4
2019-11-12 18:58:00,5
2019-11-12 18:59:00,5
2019-11-12 19:00:00,1
2019-11-12 19:01:00,6
2019-11-12 19:02:00,6
2019-11-12 19:03:00,2
2019-11-12 19:04:00,3
2019-11-12 19:05:00,3
2019-11-12 19:06:00,5
2019-11-12 19:07:00,3
2019-11-12 19:08:00,7
2019-11-12 19:09:00,7
2019-11-12 19:10:00,4
2019-11-12 19:11:00,2
2019-11-12 19:12:00,4
2019-11-12 19:16:00,1
2019-11-12 19:17:00,3
2019-11-12 19:18:00,2
2019-11-12 19:19:00,2
2019-11-12 19:20:00,1
2019-11-12 19:21:00,3
2019-11-12 19:22:00,2
2019-11-12 19:26:00,2
2019-11-12 19:27:00,7
2019-11-12 19:28:00,1
2019-11-12 19:29:00,4
2019-11-12 19:30:00,2
2019-11-12 19:31:00,6
2019-11-12 19:32:00,2
2019-11-12 19:33:00,2
2019-11-12 21:22:00,1
2019-11-12 21:23:00,1
2019-11-12 21:24:00,1
2019-11-12 21:26:00,1
2019-11-12 21:27:00,1
2019-11-12 21:28:00,2
2019-11-12 21:31:00,1
2019-11-12 22:17:00,1
2019-11-12 22:20:00,2
2019-11-12 22:23:00,1
2019-11-12 22:35:00,1
2019-11-12 22:44:00,1
2019-11-12 22:45:00,2
2019-11-12 22:46:00,2
2019-11-12 22:50:00,1
2019-11-12 22:56:00,1
2019-11-12 22:57:00,2
2019-11-12 22:58:00,1
2019-11-12 22:59:00,2
2019-11-12 23:27:00,1
2019-11-12 23:48:00,1
2019-11-13 00:24:00,1
2019-11-13 00:26:00,1
2019-11-13 00:40:00,1
2019-11-13 01:13:00,1
2019-11-13 01:14:00,3
2019-11-13 01:15:00,1
2019-11-13 01:16:00,2
2019-11-13 01:19:00,1
2019-11-13 02:58:00,1
2019-11-13 02:59:00,3
2019-11-13 03:02:00,3
2019-11-13 05:27:00,16
2019-11-13 05:28:00,18
2019-11-13 05:29:00,18
2019-11-13 05:30:00,17
2019-11-13 05:31:00,18
2019-11-13 05:32:00,17
2019-11-13 05:33:00,18
2019-11-13 05:34:00,17
2019-11-13 05:35:00,18
2019-11-13 05:36:00,18
2019-11-13 05:37:00,5
2019-11-13 06:27:00,1
2019-11-13 06:28:00,18
2019-11-13 06:29:00,17
2019-11-13 06:30:00,17
2019-11-13 06:31:00,18
2019-11-13 06:32:00,17
2019-11-13 06:33:00,18
2019-11-13 06:34:00,18
2019-11-13 06:35:00,18
2019-11-13 06:36:00,17
2019-11-13 06:37:00,17
2019-11-13 06:38:00,18
2019-11-13 06:39:00,2
2019-11-13 06:47:00,5
2019-11-13 06:48:00,18
2019-11-13 06:49:00,18
2019-11-13 06:50:00,17
2019-11-13 06:51:00,7
2019-11-13 07:27:00,5
2019-11-13 07:28:00,17
2019-11-13 07:29:00,18
2019-11-13 07:30:00,18
2019-11-13 07:31:00,19
2019-11-13 07:32:00,18
2019-11-13 07:33:00,18
2019-11-13 07:34:00,19
2019-11-13 07:35:00,18
2019-11-13 07:36:00,19
2019-11-13 07:37:00,18
2019-11-13 07:38:00,12
2019-11-13 07:58:00,5
2019-11-13 07:59:00,16
2019-11-13 08:00:00,16
2019-11-13 08:01:00,16
2019-11-13 08:02:00,17
2019-11-13 08:03:00,17
2019-11-13 08:04:00,17
2019-11-13 08:05:00,7
2019-11-13 08:08:00,1
2019-11-13 08:11:00,1
2019-11-13 08:12:00,2
2019-11-13 08:14:00,1
2019-11-13 08:17:00,1
2019-11-13 08:35:00,1
2019-11-13 08:36:00,17
2019-11-13 08:37:00,17
2019-11-13 08:38:00,17
2019-11-13 08:39:00,18
2019-11-13 08:40:00,14
2019-11-13 08:45:00,9
