49407,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-10-26 12:21:00,2
2019-10-26 13:20:00,1
2019-10-26 14:25:00,32
2019-10-26 14:26:00,36
2019-10-26 14:27:00,31
2019-10-26 15:45:00,2
2019-10-26 16:15:00,1
2019-10-26 16:45:00,1
2019-10-26 16:47:00,10
2019-10-26 18:20:00,1
2019-10-26 19:20:00,1
2019-10-26 19:25:00,1
2019-10-26 21:25:00,1
2019-10-26 21:27:00,2
2019-10-27 01:20:00,1
2019-10-27 07:15:00,3
2019-10-27 07:20:00,1
2019-10-27 07:25:00,1
2019-10-27 07:35:00,2
2019-10-27 08:30:00,9
2019-10-27 08:55:00,13
2019-10-27 09:35:00,6
2019-10-27 14:20:00,1
2019-10-27 14:21:00,1
2019-10-27 15:20:00,35
2019-10-27 15:21:00,36
2019-10-27 15:22:00,30
2019-10-27 16:45:00,1
2019-10-27 17:15:00,1
2019-10-27 17:20:00,1
2019-10-27 17:24:00,3
2019-10-27 17:45:00,1
2019-10-27 17:46:00,1
2019-10-27 19:45:00,1
2019-10-27 19:47:00,1
2019-10-28 00:15:00,1
2019-10-28 03:35:00,1
2019-10-28 07:20:00,1
2019-10-28 07:24:00,15
2019-10-28 10:35:00,3
2019-10-28 11:10:00,1
2019-10-28 11:15:00,1
2019-10-28 11:45:00,11
2019-10-28 12:35:00,3
2019-10-28 12:40:00,1
2019-10-28 12:42:00,4
2019-10-28 13:45:00,1
2019-10-28 13:47:00,1
2019-10-28 14:25:00,2
2019-10-28 15:20:00,4
2019-10-28 15:30:00,11
2019-10-28 16:45:00,1
2019-10-28 16:47:00,2
2019-10-28 17:10:00,9
2019-10-29 00:20:00,1
2019-10-29 02:20:00,1
2019-10-29 05:20:00,4
2019-10-29 06:35:00,4
2019-10-29 07:30:00,2
2019-10-29 12:35:00,1
2019-10-29 13:20:00,2
2019-10-29 13:25:00,4
2019-10-29 14:20:00,3
2019-10-29 14:30:00,3
2019-10-29 14:45:00,1
2019-10-29 14:47:00,3
2019-10-29 16:45:00,1
2019-10-29 16:47:00,26
2019-10-29 16:48:00,3
2019-10-29 16:55:00,29
2019-10-29 16:56:00,33
2019-10-29 16:57:00,4
2019-10-29 20:15:00,1
2019-10-29 22:05:00,1
2019-10-30 07:30:00,14
2019-10-30 09:00:00,3
2019-10-30 12:20:00,3
2019-10-30 14:45:00,1
2019-10-30 14:47:00,2
2019-10-30 15:20:00,2
2019-10-30 16:20:00,3
2019-10-30 16:45:00,1
2019-10-30 18:20:00,4
2019-10-30 18:25:00,1
2019-10-30 18:35:00,1
2019-10-30 19:30:00,1
2019-10-30 20:20:00,1
2019-10-30 20:25:00,1
2019-10-30 20:55:00,7
2019-10-30 21:10:00,1
2019-10-30 22:25:00,1
2019-10-31 03:45:00,1
2019-10-31 04:45:00,1
2019-10-31 04:47:00,3
2019-10-31 07:35:00,12
2019-10-31 09:40:00,3
2019-10-31 10:45:00,1
2019-10-31 12:20:00,1
2019-10-31 13:20:00,1
2019-10-31 14:25:00,1
2019-10-31 15:45:00,1
2019-10-31 15:49:00,3
2019-10-31 15:55:00,25
2019-10-31 15:56:00,15
2019-10-31 17:20:00,1
2019-10-31 22:35:00,1
2019-11-01 04:25:00,6
2019-11-01 04:45:00,1
2019-11-01 04:47:00,1
2019-11-01 05:30:00,4
2019-11-01 05:45:00,1
2019-11-01 05:47:00,2
2019-11-01 07:25:00,24
2019-11-01 07:40:00,5
2019-11-01 07:45:00,1
2019-11-01 07:48:00,1
2019-11-01 08:55:00,1
2019-11-01 10:25:00,1
2019-11-01 10:55:00,4
2019-11-01 12:10:00,1
2019-11-01 12:35:00,2
2019-11-01 12:55:00,1
2019-11-01 12:56:00,1
2019-11-01 13:20:00,7
2019-11-01 13:45:00,1
2019-11-01 13:47:00,2
2019-11-01 14:30:00,6
2019-11-01 14:31:00,3
2019-11-01 15:30:00,19
2019-11-01 15:31:00,29
2019-11-01 15:32:00,28
2019-11-01 16:45:00,1
2019-11-01 16:48:00,7
2019-11-01 20:50:00,2
2019-11-02 05:25:00,3
2019-11-02 06:25:00,5
2019-11-02 07:30:00,1
2019-11-02 08:30:00,3
2019-11-02 09:05:00,1
2019-11-02 10:35:00,11
2019-11-02 11:45:00,1
2019-11-02 13:30:00,1
2019-11-02 14:10:00,1
2019-11-02 14:16:00,3
2019-11-02 14:25:00,1
2019-11-02 15:20:00,1
2019-11-02 15:30:00,27
2019-11-02 15:31:00,24
2019-11-02 15:32:00,12
2019-11-02 15:50:00,1
2019-11-02 15:53:00,1
2019-11-02 15:54:00,1
2019-11-02 17:20:00,1
2019-11-02 17:24:00,15
2019-11-02 17:50:00,1
2019-11-02 17:51:00,2
2019-11-02 17:54:00,4
2019-11-03 00:45:00,1
2019-11-03 03:45:00,1
2019-11-03 04:30:00,1
2019-11-03 04:45:00,1
2019-11-03 06:30:00,2
2019-11-03 06:50:00,1
2019-11-03 07:35:00,29
2019-11-03 07:36:00,19
2019-11-03 07:45:00,1
2019-11-03 07:48:00,1
2019-11-03 08:50:00,1
2019-11-03 08:54:00,2
2019-11-03 09:40:00,1
2019-11-03 09:42:00,1
2019-11-03 09:45:00,6
2019-11-03 10:30:00,5
2019-11-03 11:20:00,1
2019-11-03 12:45:00,1
2019-11-03 12:47:00,1
2019-11-03 13:45:00,1
2019-11-03 14:30:00,5
2019-11-03 15:50:00,32
2019-11-03 15:51:00,36
2019-11-03 15:52:00,37
2019-11-03 15:53:00,8
2019-11-03 19:40:00,16
2019-11-03 21:00:00,14
2019-11-03 21:25:00,1
2019-11-04 03:45:00,1
2019-11-04 03:48:00,1
2019-11-04 04:30:00,1
2019-11-04 05:30:00,2
2019-11-04 05:45:00,1
2019-11-04 06:35:00,6
2019-11-04 07:40:00,3
2019-11-04 08:20:00,11
2019-11-04 09:00:00,5
2019-11-04 09:35:00,2
2019-11-04 09:45:00,1
2019-11-04 10:25:00,1
2019-11-04 10:28:00,11
2019-11-04 10:35:00,7
2019-11-04 10:40:00,1
2019-11-04 11:45:00,1
2019-11-04 12:45:00,1
2019-11-04 15:15:00,28
2019-11-04 15:16:00,21
2019-11-04 15:50:00,1
2019-11-04 15:51:00,14
2019-11-04 16:25:00,1
2019-11-04 17:25:00,10
2019-11-04 18:30:00,1
2019-11-04 20:20:00,1
2019-11-05 03:45:00,1
2019-11-05 03:48:00,1
2019-11-05 04:20:00,2
2019-11-05 05:25:00,3
2019-11-05 05:45:00,1
2019-11-05 07:30:00,2
2019-11-05 09:25:00,4
2019-11-05 10:40:00,6
2019-11-05 11:10:00,1
2019-11-05 12:45:00,1
2019-11-05 12:47:00,2
2019-11-05 14:25:00,24
2019-11-05 15:30:00,27
2019-11-05 15:31:00,37
2019-11-05 15:32:00,11
2019-11-05 16:35:00,1
2019-11-05 16:39:00,4
2019-11-05 17:45:00,1
2019-11-05 18:15:00,8
2019-11-05 18:55:00,1
2019-11-05 19:45:00,1
2019-11-05 19:48:00,2
2019-11-05 21:10:00,14
2019-11-05 21:45:00,2
2019-11-06 00:40:00,2
2019-11-06 03:15:00,1
2019-11-06 04:20:00,1
2019-11-06 06:20:00,2
2019-11-06 06:25:00,4
2019-11-06 07:35:00,6
2019-11-06 09:55:00,1
2019-11-06 09:56:00,5
2019-11-06 12:35:00,6
2019-11-06 12:50:00,5
2019-11-06 15:25:00,4
2019-11-06 15:35:00,4
2019-11-06 18:05:00,1
2019-11-06 18:20:00,1
2019-11-06 18:30:00,10
2019-11-06 18:45:00,34
2019-11-06 18:46:00,35
2019-11-06 18:47:00,36
2019-11-06 18:48:00,34
2019-11-06 18:49:00,9
2019-11-06 21:40:00,6
2019-11-07 00:15:00,2
2019-11-07 06:30:00,4
2019-11-07 07:35:00,9
2019-11-07 09:30:00,3
2019-11-07 09:40:00,6
2019-11-07 12:20:00,6
2019-11-07 12:40:00,6
2019-11-07 15:50:00,30
2019-11-07 15:51:00,23
2019-11-07 18:15:00,1
2019-11-07 18:25:00,1
2019-11-07 18:27:00,4
2019-11-07 21:40:00,1
2019-11-08 03:20:00,2
2019-11-08 06:20:00,2
2019-11-08 06:40:00,4
2019-11-08 07:40:00,4
2019-11-08 09:20:00,1
2019-11-08 09:40:00,1
2019-11-08 10:00:00,3
2019-11-08 12:20:00,1
2019-11-08 12:45:00,3
2019-11-08 15:25:00,7
2019-11-08 15:45:00,25
2019-11-08 21:40:00,3
2019-11-09 06:20:00,2
2019-11-09 06:35:00,3
2019-11-09 07:40:00,2
2019-11-09 09:20:00,1
2019-11-09 09:40:00,1
2019-11-09 09:55:00,2
2019-11-09 15:25:00,1
2019-11-09 15:30:00,2
2019-11-09 18:30:00,33
2019-11-09 18:31:00,24
2019-11-09 21:20:00,1
2019-11-09 21:40:00,6
2019-11-10 06:15:00,1
2019-11-10 06:35:00,6
2019-11-10 09:35:00,2
2019-11-10 09:50:00,5
2019-11-10 12:30:00,2
2019-11-10 12:45:00,1
2019-11-10 15:35:00,27
2019-11-10 21:35:00,3
2019-11-11 04:20:00,1
2019-11-11 06:25:00,3
2019-11-11 07:40:00,7
2019-11-11 09:40:00,2
2019-11-11 09:55:00,5
2019-11-11 12:20:00,1
2019-11-11 15:20:00,1
2019-11-11 18:20:00,1
2019-11-11 18:25:00,28
2019-11-11 18:26:00,4
2019-11-11 21:20:00,2
2019-11-11 21:35:00,3
2019-11-12 07:35:00,3
2019-11-12 09:30:00,8
2019-11-12 09:50:00,1
2019-11-12 12:20:00,11
2019-11-12 12:35:00,2
2019-11-12 15:25:00,18
2019-11-12 18:05:00,1
2019-11-12 18:20:00,22
2019-11-12 21:30:00,10
2019-11-13 06:20:00,9
2019-11-13 07:40:00,25
2019-11-13 09:25:00,26
2019-11-13 09:26:00,24
2019-11-13 09:30:00,1
2019-11-13 09:31:00,28
2019-11-13 09:32:00,4
2019-11-13 09:40:00,2
2019-11-13 12:20:00,5
2019-11-13 12:30:00,12
2019-11-13 12:50:00,2
2019-11-13 15:05:00,1
2019-11-13 15:20:00,1
2019-11-13 15:30:00,6
2019-11-13 15:40:00,22
2019-11-13 18:05:00,1
2019-11-13 18:15:00,1
2019-11-13 21:35:00,9
2019-11-14 00:20:00,1
2019-11-14 00:30:00,5
2019-11-14 03:15:00,3
2019-11-14 06:20:00,1
2019-11-14 07:40:00,7
2019-11-14 09:30:00,1
2019-11-14 09:45:00,1
2019-11-14 12:20:00,1
2019-11-14 12:30:00,1
2019-11-14 12:40:00,1
2019-11-14 15:20:00,1
2019-11-14 18:20:00,6
2019-11-14 18:25:00,30
2019-11-15 00:20:00,1
2019-11-15 07:35:00,2
2019-11-15 09:30:00,2
2019-11-15 09:45:00,2
2019-11-15 15:20:00,1
2019-11-15 15:22:00,6
2019-11-15 15:23:00,3
2019-11-15 18:15:00,3
2019-11-15 18:25:00,20
2019-11-16 00:20:00,1
2019-11-16 06:20:00,1
2019-11-16 07:35:00,2
2019-11-16 09:20:00,1
2019-11-16 09:30:00,4
2019-11-16 09:45:00,1
2019-11-16 12:35:00,6
2019-11-16 15:20:00,1
2019-11-16 15:23:00,3
2019-11-16 15:30:00,27
2019-11-16 15:31:00,30
2019-11-16 18:10:00,1
2019-11-16 18:12:00,7
2019-11-17 06:15:00,1
2019-11-17 06:25:00,4
2019-11-17 07:35:00,10
2019-11-17 07:40:00,15
2019-11-17 09:30:00,1
2019-11-17 09:45:00,5
2019-11-17 09:46:00,22
2019-11-17 12:35:00,1
2019-11-17 15:20:00,1
2019-11-17 15:22:00,12
2019-11-17 18:10:00,1
2019-11-17 18:11:00,11
2019-11-17 18:20:00,34
2019-11-17 18:21:00,37
2019-11-17 18:22:00,36
2019-11-17 18:23:00,40
2019-11-17 18:24:00,40
2019-11-17 18:25:00,36
2019-11-17 18:26:00,42
2019-11-17 18:27:00,35
2019-11-17 18:28:00,37
2019-11-17 18:29:00,37
2019-11-17 21:30:00,1
2019-11-18 00:25:00,1
2019-11-18 06:15:00,1
2019-11-18 06:25:00,5
2019-11-18 07:35:00,4
2019-11-18 09:30:00,1
2019-11-18 09:40:00,19
2019-11-18 12:35:00,4
2019-11-18 15:20:00,4
2019-11-18 15:45:00,11
2019-11-18 15:46:00,7
2019-11-18 15:47:00,13
2019-11-18 15:48:00,6
2019-11-18 15:49:00,23
2019-11-18 15:50:00,4
2019-11-18 16:07:00,1
2019-11-18 16:08:00,36
2019-11-18 16:09:00,33
2019-11-18 16:10:00,37
2019-11-18 16:11:00,37
2019-11-18 16:12:00,39
2019-11-18 16:13:00,36
2019-11-18 16:14:00,34
2019-11-18 16:15:00,3
2019-11-18 16:20:00,1
2019-11-18 18:15:00,7
2019-11-18 21:30:00,11
2019-11-19 06:20:00,2
2019-11-19 07:35:00,7
2019-11-19 09:45:00,13
2019-11-19 12:25:00,7
2019-11-19 12:35:00,16
2019-11-19 15:05:00,1
2019-11-19 15:25:00,2
2019-11-19 15:30:00,1
2019-11-19 15:35:00,31
2019-11-19 15:36:00,28
2019-11-19 15:37:00,30
2019-11-19 15:38:00,27
2019-11-19 15:39:00,30
2019-11-19 15:40:00,32
2019-11-19 15:41:00,34
2019-11-19 15:42:00,34
2019-11-19 15:43:00,3
2019-11-19 18:15:00,10
2019-11-20 00:05:00,1
2019-11-20 07:30:00,2
2019-11-20 12:20:00,1
2019-11-20 12:30:00,2
2019-11-20 15:20:00,3
2019-11-20 15:25:00,1
2019-11-20 21:10:00,1
2019-11-21 00:20:00,2
2019-11-21 03:15:00,1
2019-11-21 06:15:00,1
2019-11-21 07:35:00,35
2019-11-21 07:36:00,32
2019-11-21 07:37:00,4
2019-11-21 12:25:00,4
2019-11-21 18:10:00,1
2019-11-21 21:20:00,1
2019-11-22 06:05:00,1
2019-11-22 07:20:00,10
2019-11-22 12:15:00,1
2019-11-22 12:25:00,2
2019-11-22 15:10:00,2
2019-11-22 18:15:00,3
2019-11-23 03:05:00,1
2019-11-23 15:20:00,1
2019-11-23 18:15:00,1
2019-11-23 21:30:00,7
2019-11-24 06:15:00,5
2019-11-24 06:20:00,4
2019-11-24 07:20:00,6
2019-11-24 09:30:00,2
2019-11-24 12:25:00,3
2019-11-24 18:05:00,1
2019-11-24 18:20:00,5
2019-11-24 18:25:00,27
2019-11-24 18:26:00,36
2019-11-24 18:27:00,40
2019-11-24 18:28:00,36
2019-11-24 18:29:00,38
2019-11-24 18:30:00,32
2019-11-24 18:31:00,34
2019-11-24 18:32:00,24
2019-11-25 00:25:00,4
2019-11-25 03:15:00,2
2019-11-25 06:15:00,8
2019-11-25 06:40:00,13
2019-11-25 07:40:00,1
2019-11-25 07:41:00,4
2019-11-25 07:42:00,16
2019-11-25 09:40:00,12
2019-11-25 12:20:00,2
2019-11-25 12:30:00,8
2019-11-25 12:45:00,8
2019-11-25 15:20:00,10
2019-11-25 15:35:00,31
2019-11-25 15:36:00,33
2019-11-25 15:37:00,34
2019-11-25 15:38:00,35
2019-11-25 15:39:00,34
2019-11-25 15:40:00,32
2019-11-25 15:41:00,32
2019-11-25 15:42:00,32
2019-11-25 15:43:00,26
2019-11-25 15:44:00,30
2019-11-25 15:45:00,30
2019-11-25 15:46:00,29
2019-11-25 15:47:00,32
2019-11-25 15:48:00,27
2019-11-25 15:49:00,31
2019-11-25 15:50:00,30
2019-11-25 15:51:00,26
2019-11-25 15:52:00,29
2019-11-25 15:53:00,33
2019-11-25 15:54:00,29
2019-11-25 15:55:00,27
2019-11-25 15:56:00,29
2019-11-25 15:57:00,12
2019-11-25 21:15:00,1
2019-11-26 00:15:00,4
2019-11-26 00:35:00,15
2019-11-26 06:05:00,2
2019-11-26 06:30:00,38
2019-11-26 06:31:00,24
2019-11-26 07:35:00,17
2019-11-26 12:25:00,7
2019-11-26 15:20:00,3
2019-11-26 15:25:00,2
2019-11-26 15:30:00,1
2019-11-26 15:35:00,33
2019-11-26 15:36:00,30
2019-11-26 15:37:00,34
2019-11-26 15:38:00,11
2019-11-26 18:15:00,1
2019-11-26 18:20:00,2
2019-11-26 21:20:00,3
2019-11-26 21:35:00,1
2019-11-27 00:15:00,2
2019-11-27 06:20:00,22
2019-11-27 07:35:00,3
2019-11-27 09:10:00,1
2019-11-27 09:30:00,2
2019-11-27 09:50:00,35
2019-11-27 12:30:00,1
2019-11-27 12:40:00,37
2019-11-27 12:41:00,4
2019-11-27 15:15:00,1
2019-11-27 15:16:00,6
2019-11-27 15:25:00,18
2019-11-27 18:15:00,2
2019-11-27 18:20:00,1
2019-11-27 18:24:00,3
2019-11-27 18:30:00,33
2019-11-27 18:31:00,32
2019-11-27 18:32:00,34
2019-11-27 18:33:00,27
2019-11-27 21:35:00,3
2019-11-28 06:05:00,1
2019-11-28 07:35:00,1
2019-11-28 12:20:00,1
2019-11-28 12:30:00,1
2019-11-28 18:10:00,1
2019-11-28 18:13:00,6
2019-11-28 21:20:00,2
2019-11-29 12:20:00,2
2019-11-29 12:30:00,6
2019-11-29 15:20:00,5
2019-11-29 15:30:00,3
2019-11-29 18:15:00,9
2019-11-29 21:35:00,3
2019-11-30 00:20:00,5
2019-11-30 07:30:00,2
2019-11-30 09:10:00,1
2019-11-30 15:20:00,1
2019-11-30 18:15:00,11
2019-11-30 18:20:00,2
2019-11-30 21:40:00,13
2019-12-01 00:15:00,7
2019-12-01 00:30:00,1
2019-12-01 06:05:00,1
2019-12-01 07:30:00,5
2019-12-01 12:20:00,2
2019-12-01 15:30:00,9
2019-12-01 18:05:00,16
2019-12-01 18:20:00,1
2019-12-01 18:30:00,1
2019-12-01 18:32:00,1
2019-12-02 00:20:00,2
2019-12-02 07:35:00,1
2019-12-02 07:39:00,26
2019-12-02 07:40:00,5
2019-12-02 12:20:00,4
2019-12-02 15:15:00,2
2019-12-02 15:25:00,5
2019-12-02 15:30:00,12
2019-12-02 15:31:00,27
2019-12-02 15:32:00,10
2019-12-02 17:20:00,1
2019-12-03 00:15:00,4
2019-12-03 00:20:00,1
2019-12-03 00:21:00,2
2019-12-03 01:15:00,1
2019-12-03 05:20:00,1
2019-12-03 07:40:00,1
2019-12-03 07:41:00,5
2019-12-03 07:42:00,6
2019-12-03 10:25:00,4
2019-12-03 11:25:00,1
2019-12-03 12:15:00,1
2019-12-03 14:15:00,1
2019-12-03 14:20:00,1
2019-12-03 15:20:00,2
2019-12-03 15:25:00,34
2019-12-03 15:26:00,35
2019-12-03 15:27:00,8
2019-12-03 19:05:00,20
2019-12-03 19:10:00,2
2019-12-03 23:20:00,1
2019-12-03 23:25:00,1
2019-12-04 07:05:00,1
2019-12-04 07:40:00,1
2019-12-04 07:43:00,4
2019-12-04 09:20:00,1
2019-12-04 10:25:00,5
2019-12-04 11:25:00,3
2019-12-04 11:29:00,1
2019-12-04 17:15:00,1
2019-12-04 17:20:00,1
2019-12-04 18:15:00,2
2019-12-04 21:40:00,1
2019-12-05 07:05:00,2
2019-12-05 07:35:00,1
2019-12-05 07:38:00,8
2019-12-05 14:10:00,1
2019-12-05 15:15:00,1
2019-12-05 18:20:00,1
2019-12-05 18:21:00,1
2019-12-05 18:22:00,1
2019-12-05 20:25:00,6
2019-12-05 22:25:00,2
2019-12-06 07:20:00,1
2019-12-06 07:40:00,1
2019-12-06 07:43:00,1
2019-12-06 08:05:00,1
2019-12-06 11:20:00,1
2019-12-06 11:23:00,4
2019-12-06 11:24:00,6
2019-12-06 14:15:00,1
2019-12-06 15:15:00,1
2019-12-06 15:25:00,5
2019-12-06 15:50:00,1
2019-12-06 17:15:00,1
2019-12-06 18:15:00,1
2019-12-06 18:18:00,1
2019-12-06 19:45:00,1
2019-12-06 19:47:00,1
2019-12-07 01:15:00,1
2019-12-07 13:15:00,1
2019-12-07 13:17:00,1
2019-12-07 16:25:00,1
2019-12-07 16:27:00,1
2019-12-07 17:15:00,1
2019-12-07 17:18:00,6
2019-12-08 02:15:00,1
2019-12-08 07:15:00,1
2019-12-08 07:17:00,5
2019-12-08 07:35:00,3
2019-12-08 12:10:00,2
2019-12-08 14:15:00,1
2019-12-08 14:19:00,8
2019-12-08 16:05:00,1
2019-12-08 23:15:00,1
2019-12-08 23:18:00,1
2019-12-09 07:15:00,1
2019-12-09 07:40:00,1
2019-12-09 10:20:00,2
2019-12-09 11:15:00,6
2019-12-09 11:20:00,1
2019-12-09 11:23:00,6
2019-12-09 11:24:00,3
2019-12-09 15:15:00,1
2019-12-09 17:15:00,1
2019-12-09 19:05:00,9
2019-12-09 22:05:00,6
2019-12-10 07:25:00,8
2019-12-10 08:20:00,1
2019-12-10 10:40:00,3
2019-12-10 12:15:00,1
2019-12-10 13:10:00,1
2019-12-10 14:10:00,1
2019-12-10 14:11:00,5
2019-12-10 15:25:00,17
2019-12-10 16:05:00,5
2019-12-10 16:20:00,1
2019-12-10 16:23:00,13
2019-12-10 17:15:00,1
2019-12-10 17:18:00,2
2019-12-10 21:30:00,1
2019-12-11 04:05:00,2
2019-12-11 07:35:00,19
2019-12-11 08:15:00,1
2019-12-11 08:18:00,1
2019-12-11 09:30:00,1
2019-12-11 09:45:00,1
2019-12-11 11:20:00,1
2019-12-11 12:15:00,1
2019-12-11 12:18:00,7
2019-12-11 13:15:00,2
2019-12-11 13:20:00,2
2019-12-11 14:25:00,1
2019-12-11 14:27:00,2
2019-12-11 15:10:00,3
2019-12-11 15:15:00,29
2019-12-11 15:16:00,32
2019-12-11 15:17:00,39
2019-12-11 15:18:00,36
2019-12-11 15:19:00,22
2019-12-11 16:15:00,1
2019-12-11 17:15:00,2
2019-12-11 19:25:00,5
2019-12-11 21:20:00,3
2019-12-11 22:25:00,3
2019-12-12 01:15:00,1
2019-12-12 07:55:00,5
2019-12-12 09:45:00,1
2019-12-12 15:20:00,17
2019-12-12 17:15:00,1
2019-12-12 18:15:00,1
2019-12-12 18:18:00,2
2019-12-12 20:15:00,2
2019-12-12 21:15:00,1
2019-12-13 02:15:00,1
2019-12-13 07:25:00,4
2019-12-13 07:35:00,1
2019-12-13 09:45:00,2
2019-12-13 10:45:00,2
2019-12-13 12:15:00,1
2019-12-13 12:18:00,1
2019-12-13 12:30:00,4
2019-12-13 13:25:00,1
2019-12-13 14:15:00,5
2019-12-13 15:20:00,16
2019-12-13 18:15:00,8
2019-12-13 18:19:00,17
2019-12-13 18:20:00,4
2019-12-13 21:55:00,2
2019-12-14 04:20:00,1
2019-12-14 05:25:00,2
2019-12-14 07:20:00,2
2019-12-14 07:40:00,2
2019-12-14 08:35:00,1
2019-12-14 10:25:00,4
2019-12-14 11:20:00,1
2019-12-14 11:24:00,4
2019-12-14 13:15:00,5
2019-12-14 13:30:00,7
2019-12-14 15:15:00,5
2019-12-14 15:30:00,29
2019-12-14 15:31:00,16
2019-12-14 17:15:00,1
2019-12-14 19:05:00,6
2019-12-14 20:15:00,2
2019-12-14 20:20:00,23
2019-12-14 21:30:00,5
2019-12-15 07:35:00,23
2019-12-15 07:40:00,6
2019-12-15 13:15:00,12
2019-12-15 14:15:00,16
2019-12-15 15:15:00,1
2019-12-15 16:15:00,1
2019-12-15 16:20:00,1
2019-12-15 19:05:00,2
2019-12-15 21:20:00,1
2019-12-16 04:20:00,1
2019-12-16 05:20:00,2
2019-12-16 07:20:00,1
2019-12-16 07:40:00,27
2019-12-16 07:41:00,15
2019-12-16 08:35:00,1
2019-12-16 09:45:00,2
2019-12-16 10:40:00,3
2019-12-16 11:10:00,1
2019-12-16 11:12:00,4
2019-12-16 11:13:00,3
2019-12-16 11:20:00,1
2019-12-16 12:15:00,2
2019-12-16 12:19:00,1
2019-12-16 12:30:00,1
2019-12-16 13:25:00,2
2019-12-16 15:15:00,1
2019-12-16 15:18:00,6
2019-12-16 15:25:00,35
2019-12-16 15:26:00,33
2019-12-16 15:27:00,35
2019-12-16 15:28:00,17
2019-12-16 16:20:00,1
2019-12-16 16:23:00,2
2019-12-16 17:15:00,1
2019-12-16 19:30:00,22
2019-12-16 23:15:00,1
2019-12-17 04:05:00,1
2019-12-17 05:15:00,1
2019-12-17 07:40:00,10
2019-12-17 11:10:00,6
2019-12-17 15:20:00,3
2019-12-17 16:05:00,1
2019-12-17 23:15:00,2
2019-12-18 03:05:00,1
2019-12-18 04:15:00,1
2019-12-18 07:40:00,14
2019-12-18 09:30:00,1
2019-12-18 10:25:00,3
2019-12-18 11:25:00,1
2019-12-18 11:26:00,8
2019-12-18 11:35:00,1
2019-12-18 12:15:00,1
2019-12-18 13:20:00,4
2019-12-18 14:15:00,4
2019-12-18 14:30:00,1
2019-12-18 15:30:00,19
2019-12-18 17:15:00,1
2019-12-18 19:15:00,2
2019-12-18 23:15:00,7
2019-12-19 03:15:00,1
2019-12-19 05:15:00,4
2019-12-19 05:20:00,1
2019-12-19 05:25:00,4
2019-12-19 06:25:00,6
2019-12-19 07:40:00,10
2019-12-19 09:40:00,5
2019-12-19 11:20:00,13
2019-12-19 12:15:00,3
2019-12-19 13:05:00,2
2019-12-19 13:20:00,1
2019-12-19 13:30:00,2
2019-12-19 14:15:00,9
2019-12-19 14:25:00,6
2019-12-19 15:20:00,34
2019-12-19 15:21:00,35
2019-12-19 15:22:00,10
2019-12-19 16:15:00,16
2019-12-19 16:16:00,3
2019-12-19 16:20:00,13
2019-12-19 16:21:00,5
2019-12-19 17:15:00,1
2019-12-19 19:25:00,1
2019-12-19 21:30:00,1
2019-12-19 22:20:00,2
2019-12-19 22:30:00,1
2019-12-20 02:15:00,1
2019-12-20 03:05:00,1
2019-12-20 04:15:00,4
2019-12-20 06:15:00,3
2019-12-20 06:25:00,1
2019-12-20 07:25:00,3
2019-12-20 07:40:00,8
2019-12-20 09:20:00,1
2019-12-20 11:25:00,3
2019-12-20 12:15:00,1
2019-12-20 12:18:00,5
2019-12-20 13:15:00,12
2019-12-20 13:20:00,1
2019-12-20 13:24:00,7
2019-12-20 14:20:00,1
2019-12-20 14:22:00,1
2019-12-20 15:25:00,30
2019-12-20 15:26:00,17
2019-12-20 17:15:00,9
2019-12-20 21:40:00,14
2019-12-21 03:05:00,2
2019-12-21 06:20:00,3
2019-12-21 07:40:00,7
2019-12-21 12:15:00,2
2019-12-21 13:15:00,1
2019-12-21 14:15:00,7
2019-12-21 15:25:00,11
2019-12-21 16:15:00,1
2019-12-21 17:15:00,8
2019-12-21 19:15:00,2
2019-12-21 20:15:00,4
2019-12-21 20:20:00,1
2019-12-22 07:40:00,20
2019-12-22 13:10:00,1
2019-12-22 15:20:00,1
2019-12-22 15:30:00,5
2019-12-22 19:25:00,1
2019-12-22 19:27:00,2
2019-12-22 22:15:00,1
2019-12-22 22:20:00,2
2019-12-23 01:15:00,1
2019-12-23 13:15:00,13
2019-12-23 15:15:00,6
2019-12-23 15:30:00,2
2019-12-23 18:15:00,1
2019-12-23 19:05:00,1
2019-12-23 19:20:00,1
2019-12-23 20:15:00,2
2019-12-23 21:25:00,1
2019-12-23 22:05:00,1
2019-12-23 23:15:00,1
2019-12-24 01:05:00,4
2019-12-24 04:05:00,1
2019-12-24 07:40:00,30
2019-12-24 07:41:00,31
2019-12-24 07:42:00,33
2019-12-24 07:43:00,33
2019-12-24 07:44:00,33
2019-12-24 07:45:00,32
2019-12-24 07:46:00,33
2019-12-24 10:30:00,9
2019-12-24 11:20:00,1
2019-12-24 11:25:00,1
2019-12-24 11:27:00,1
2019-12-24 12:20:00,1
2019-12-24 12:21:00,1
2019-12-24 13:05:00,1
2019-12-24 14:20:00,1
2019-12-24 16:20:00,1
2019-12-24 18:10:00,1
2019-12-24 22:20:00,1
2019-12-24 23:10:00,1
2019-12-25 02:15:00,5
2019-12-25 07:55:00,3
2019-12-25 12:10:00,1
2019-12-25 12:12:00,1
2019-12-25 12:13:00,5
2019-12-25 14:15:00,1
2019-12-25 19:20:00,1
2019-12-26 07:40:00,6
2019-12-26 13:20:00,1
